北河拓士 KITAGAWA,Takuji,@kitagawa_takuji,6:56 - 2019年1月16日,Coinhiveの設置が不正指令電磁的記録保管罪になるなら、Coinhiveの開発者は不正指令電磁的記録作成罪にならないとおかしいよね。,
北河拓士 KITAGAWA,Takuji,@kitagawa_takuji,6:58 - 2019年1月16日,Coinhiveを開発したのはドイツのDominic Szablewski氏であることは本人も認めている。１人で運営することは無理なので現在はある会社に運営を引き継いでいるとのこと。Dominic Szablewski氏がCoinhiveの開発者であることを認めたBlog（現在は削除されているのでアーカイブ）https://web.archive.org/web/20180328204619/http://phoboslab.org/log/2018/03/about-coinhive …,
Nな人＠Pなエンジニア 🌀,@nnahito,18:31 - 2019年1月16日,ゲームしたいゲームしたいゲームしたいゲームしたいゲームしたいゲームしたいゲームしたいゲームしたいゲームしたいゲームしたいゲームしたいゲームしたいゲームしたいゲームしたいゲームしたいゲームしたいゲームしたいゲームしたいゲームしたいゲームしたいゲームしたいゲームしたいゲームしたい,
Nな人＠Pなエンジニア 🌀,@nnahito,17:46 - 2019年1月16日,鳩サブレ食べたい！！！！！,
Nな人＠Pなエンジニア 🌀,@nnahito,17:46 - 2019年1月16日,誰か鳩サブレ頂戴！！！！！,
Nな人＠Pなエンジニア 🌀,@nnahito,17:46 - 2019年1月16日,あ、なんやこれ！？やばいやばい！！めっちゃ急に鳩サブレが食べたくなってきた,
Nな人＠Pなエンジニア 🌀,@nnahito,17:27 - 2019年1月16日,今日も一日がんばるぞい,
前から2番@riot兄さんと呼ばれてます,@kuwahara_jsri,16:32 - 2019年1月16日,遂に届いたので、今日はこれ着ていく♪pic.twitter.com/bmTJIeno5I,
Nな人＠Pなエンジニア 🌀,@nnahito,8:45 - 2019年1月16日,あ、ミスった,
クリヤマ@フリーランスエンジニア,@kuriyamaPG,8:40 - 2019年1月16日,カジュアル面談を複数回受けた事あるけど、あれはよろしくない。何がよろしくないって全然カジュアルじゃない。「弊社のお話を聞いてください！」ってプラチナスカウトが来て、いざ面談始まったら「で、弊社を志望した理由は？」だからね。はやく名称変えるべき。,
47AgDragon(しるどら)@1/15フロンティアダイアリー3巻,@47AgD,8:31 - 2019年1月16日,これ大体の職業全部そうやでhttps://twitter.com/myonshiso/status/1085404686109339650 …,
うめめ 🍭ENTJ-A 🥞,@beConjuror,8:31 - 2019年1月16日,カジュアル面談。企業側がカジュアルに選考できるという意味でのカジュアルだった模様。https://twitter.com/beconjuror/status/1085551963029176326 …,
Nな人＠Pなエンジニア 🌀,@nnahito,8:28 - 2019年1月16日,あっかんｗｗｗｗくっそわろたｗｗｗｗhttps://twitter.com/twitter/statuses/1085475542923661312 …,
とりうみ,@piyohoge_foobar,7:32 - 2019年1月16日,無関係な裁判で詰問されることになるので神奈川県警を田舎警察と呼ぶのはやめましょう。,
スーパーおにぎりマン,@onigiri_,6:41 - 2019年1月16日,Coinhiveの一件。来週からJavaScriptいっぱい書く仕事始まるので、急に自分の仕事が有罪判決を受けないかほんのちょっとだけ不安,
弁護士ドットコムニュース,@bengo4topics,0:12 - 2019年1月15日,コインハイブ事件で高木浩光氏への証人尋問が行われました。「JavaScriptはどのようなサイトもクリックして問題ないように設計されている」と説明。「データプライバシー上の問題は議論されているが、ただちに刑事罰としている国はない」と述べましたhttps://www.bengo4.com/internet/n_9111/ …,
はてなブックマーク::Hotentry,@hatebu,0:57 - 2019年1月15日,コインハイブ事件　高木浩光氏が公判で証言「刑法犯で処罰されるものではない」 - 弁護士ドットコム https://www.bengo4.com/internet/n_9111/ …https://b.hatena.ne.jp/entry/https://www.bengo4.com/internet/n_9111/ …,
モッチー@少年クリプト編集長,@shonen_mochi,0:04 - 2019年1月15日,Coinhive(コインハイブ)裁判の第二回公判 高木浩光氏の証人尋問も傍聴してきました。今回も『弁護士ドットコムNEWS』さんがわかりやすくまとめてくれていますが、書かれていないことをスレにまとめていこうと思います。https://www.bengo4.com/internet/n_9111/ …,
モッチー@少年クリプト編集長,@shonen_mochi,0:29 - 2019年1月15日,弁護側の証人喚問の内容はおおむね記事の通り。しいて言えば高木氏いわく検察が言う『負荷』と『CPU使用率』は別物とのこと。負荷とはスレッドの数であって、CPU使用率が高いからといって負荷ではないそうです。,
モッチー@少年クリプト編集長,@shonen_mochi,0:37 - 2019年1月15日,弁護側のあとで検察側の証人喚問では検察：高木氏に対し法律を専門で学んでいたか高木氏：ない法律の専門家じゃないのに法律を語っているという心証操作をしようとするもこれが悪手。直後検：大学などで教えていた経験はあるか高：大学の法学部で教えていたシナリオが崩れたらしく検察は困惑,
モッチー@少年クリプト編集長,@shonen_mochi,0:43 - 2019年1月15日,別の質問では、検：コインハイブがPCのバッテリーを早く消耗させる？高：デスクトップPCにバッテリーはない検：CPUの負荷あがるよね？高：だから負荷じゃないって検：さっきjsがどんなサイトにも入ってるって言ってたけど全部確認したの？高：そんなことは不可能と、チグハグな質問を連発,
モッチー@少年クリプト編集長,@shonen_mochi,1:02 - 2019年1月15日,追撃として高木氏が覚えていない記事の法解釈に対する引用内容について言及開始。なお引用部分は直接コインハイブとは関係ない。すかさず平野弁護士から「裁判長！この質問は事件と関係ないです」的な声がかかる。裁判長「どういった意図で質問しているのか」とその質問終了。すごいね平野弁護士,
モッチー@少年クリプト編集長,@shonen_mochi,1:10 - 2019年1月15日,高木氏の意見で意外だったのは、決してコインハイブそのものを擁護しているわけではない。高木氏自身は否定派ということ。シェアが上がればユーザーが閲覧する全サイトが重くなる可能性があり、それはWebの将来にとって良くないとの声があるとのこと。このあたりは賛否両論あるけど僕も同意見です,
モッチー@少年クリプト編集長,@shonen_mochi,1:15 - 2019年1月15日,検察最後の攻撃検：ウィルス対策ソフトがコインハイブをマルウェアとして判断しているが、実際に高木氏は試したのか高：ウィルスバスターは自PCではインストールできなかった検：それはコインハイブのせい？高：だからそういうものじゃないから完全に自ら初心者を露呈してました。,
tock203,@tock203,0:19 - 2019年1月15日,高木先生がブログで書いた「田舎警察」の意味について検察に問い詰められてるあたりが一番おもしろかったですね,
Assume＠転職活動ちう,@_Assume_,16:30 - 2019年1月15日,ちょっとぶん殴られて来い　＞IIJもセキュリティ事業に力を入れている会社なので、トレンドマイクロと五十歩百歩で、Coinhiveの悪魔化には余念がありません / “コインハイブ事件　高木浩光氏証言の件 - andalusiaのブ…”http://htn.to/uGvQh5 ,
hiroyuki ⇔ ıʞnʎoɹıɥ,@ionis_h,16:05 - 2019年1月15日,法律を専門に学んだわけではないけど、法学部で教えていた経験があるって流れフイタｗ高木氏強すぎか。しかし、「コインハイブのせいでウィルスバスターがインストール出来ないのか？」って質問を検察なぜしたんだ・・・何もわかってない事を露呈してしまったのでは。,
